run_id,n_agents,coupling,seed_index,t,r1,r2,r3,activity,tau_social
N17_K+0_s1,17,0.0,1,24,0.12212670319880663,0.1879872788504024,0.2017314308317571,0.7058823529411765,0.0
N17_K+0_s1,17,0.0,1,25,0.1218227611785403,0.18683357740285855,0.2042514361179194,0.9411764705882353,0.47058823529411764
N17_K+0_s1,17,0.0,1,26,0.12133487469468164,0.18561886896497165,0.20923601659135038,0.9411764705882353,0.0
N17_K+0_s1,17,0.0,1,27,0.12065833466276413,0.18443305362617202,0.2157491659349875,0.9411764705882353,0.0
N17_K+0_s1,17,0.0,1,28,0.11978886119311961,0.18336227558104645,0.222734400992899,0.9411764705882353,-0.23529411764705882
N17_K+0_s1,17,0.0,1,29,0.11872264049534231,0.18248779033711157,0.22915749633247337,0.9411764705882353,0.0
N17_K+0_s1,17,0.0,1,30,0.11745636118991844,0.18188494117587015,0.23409289509746098,0.7058823529411765,0.23529411764705882
N17_K+0_s1,17,0.0,1,31,0.11598725055844168,0.1816222409750846,0.23676439322007745,0.8235294117647058,0.23529411764705882
N17_K+0_s1,17,0.0,1,32,0.11431311142572172,0.18176055255865825,0.2365591862270212,0.7058823529411765,0.11764705882352941
N17_K+0_s1,17,0.0,1,33,0.11243236058021619,0.18235235861828114,0.23303048794113537,0.8235294117647058,0.35294117647058826
N17_K+0_s1,17,0.0,1,34,0.11034406992487374,0.18344111196598736,0.2258981940890811,0.7058823529411765,0.11764705882352941
N17_K+0_s1,17,0.0,1,35,0.10804801193927763,0.1850606590618913,0.21505372836153866,1.0,-0.058823529411764705
N17_K+0_s1,17,0.0,1,36,0.10554471157047053,0.18723473439092966,0.20057529369369276,0.9411764705882353,-0.23529411764705882
N17_K+0_s1,17,0.0,1,37,0.10283550741973933,0.18997652954315739,0.18276436982889596,0.9411764705882353,-0.23529411764705882
N17_K+0_s1,17,0.0,1,38,0.09992262615416989,0.1932883473770495,0.16222732158595665,0.6470588235294118,0.29411764705882354
N17_K+0_s1,17,0.0,1,39,0.0968092755936209,0.19716135679683092,0.14005742563309795,0.8823529411764706,-0.29411764705882354
N17_K+0_s1,17,0.0,1,40,0.09349976413392334,0.2015754661371716,0.11823599662294476,0.8235294117647058,0.0
N17_K+0_s1,17,0.0,1,41,0.08999965741970417,0.20649933232008116,0.10038827740440301,0.8235294117647058,-0.11764705882352941
N17_K+0_s1,17,0.0,1,42,0.08631598803196158,0.21189051908782774,0.0922566594504266,0.8235294117647058,0.23529411764705882
N17_K+0_s1,17,0.0,1,43,0.08245754129148714,0.21769581167781782,0.09879467767301685,0.7058823529411765,0.11764705882352941
N17_K+0_s1,17,0.0,1,44,0.07843525151951124,0.2238516885729344,0.11890523027579138,0.7647058823529411,-0.29411764705882354
N17_K+0_s1,17,0.0,1,45,0.07426276053224487,0.23028494463674143,0.14750178028078065,0.7647058823529411,0.058823529411764705
N17_K+0_s1,17,0.0,1,46,0.06995721746509206,0.23691345486201063,0.18028646599832746,0.7058823529411765,-0.35294117647058826
N17_K+0_s1,17,0.0,1,47,0.06554044207490171,0.24364706448623386,0.21456203122303538,0.8823529411764706,-0.058823529411764705
N17_K+0_s1,17,0.0,1,48,0.061040641332143576,0.2503885893102745,0.24859564830298328,0.9411764705882353,-0.5882352941176471
N17_K+0_s1,17,0.0,1,49,0.056494973388071114,0.2570349093852055,0.2811501417423752,0.8823529411764706,0.17647058823529413
N17_K+0_s1,17,0.0,1,50,0.05195340481425147,0.2634781393971135,0.31125859207508666,0.8823529411764706,0.058823529411764705
N17_K+0_s1,17,0.0,1,51,0.04748449586953227,0.2696068596936868,0.33812445471238545,0.7058823529411765,-0.11764705882352941
N17_K+0_s1,17,0.0,1,52,0.043183870551882254,0.27530739266503285,0.3610786131562778,1.0,-0.4117647058823529
N17_K+0_s1,17,0.0,1,53,0.03918577514202348,0.280465109929979,0.3795621434180581,1.0,-0.29411764705882354
N17_K+0_s1,17,0.0,1,54,0.03567611814538906,0.28496575640111554,0.3931207693836861,1.0,-0.17647058823529413
N17_K+0_s1,17,0.0,1,55,0.03289935855970062,0.2886967777907715,0.4014044504344785,0.8235294117647058,0.0
N17_K+0_s1,17,0.0,1,56,0.031140557282453102,0.291548638502268,0.4041688638445092,1.0,-0.29411764705882354
N17_K+0_s1,17,0.0,1,57,0.03065986097743643,0.2934161171725171,0.4012771048559556,0.9411764705882353,-0.47058823529411764
N17_K+0_s1,17,0.0,1,58,0.03159158266825593,0.2941995674441744,0.3927007164594711,1.0,-0.6470588235294118
N17_K+0_s1,17,0.0,1,59,0.03388394686854669,0.29380613189504223,0.3785196063831696,1.0,-0.29411764705882354
N17_K+0_s1,17,0.0,1,60,0.03733980438042666,0.29215089747896156,0.3589207139600869,0.9411764705882353,0.11764705882352941
N17_K+0_s1,17,0.0,1,61,0.04171253200621074,0.28915798136889453,0.334195580695491,0.8823529411764706,0.4117647058823529
N17_K+0_s1,17,0.0,1,62,0.04677760761135994,0.2847615367686814,0.30473739769399505,1.0,0.058823529411764705
N17_K+0_s1,17,0.0,1,63,0.05235814125191317,0.2789066691069154,0.2710389466449077,1.0,0.29411764705882354
N17_K+0_s1,17,0.0,1,64,0.05832306535019745,0.2715502540889464,0.23369496691130684,1.0,0.17647058823529413
N17_K+0_s1,17,0.0,1,65,0.06457681747426486,0.26266165043626905,0.1934187918823262,0.8235294117647058,0.0
N17_K+0_s1,17,0.0,1,66,0.07104912911252018,0.2522233019264817,0.1511057252337001,0.7058823529411765,0.23529411764705882
N17_K+0_s1,17,0.0,1,67,0.07768721575618973,0.2402312258377273,0.10807841528185914,0.8235294117647058,-0.23529411764705882
N17_K+0_s1,17,0.0,1,68,0.08445032423884707,0.22669538866682892,0.06729300917110975,0.8235294117647058,0.11764705882352941
N17_K+0_s1,17,0.0,1,69,0.09130605193373431,0.2116399762523759,0.04106374669170187,0.8235294117647058,-0.11764705882352941
N17_K+0_s1,17,0.0,1,70,0.0982278831850921,0.19510357697124509,0.05645275775972043,0.8823529411764706,0.17647058823529413
N17_K+0_s1,17,0.0,1,71,0.10519353505291594,0.17713932024266557,0.0937389513511955,0.7647058823529411,0.058823529411764705
N17_K+0_s1,17,0.0,1,72,0.1121838367834859,0.15781506598353776,0.1341240702938291,0.9411764705882353,-0.11764705882352941
N17_K+0_s1,17,0.0,1,73,0.11918196249993328,0.13721387593930226,0.17344108073419673,0.9411764705882353,0.11764705882352941
N17_K+0_s1,17,0.0,1,74,0.12617289980203517,0.1154353878112043,0.21021679756640185,1.0,0.4117647058823529
N17_K+0_s1,17,0.0,1,75,0.13314307777108067,0.09260003832313472,0.24360886264829834,1.0,-0.058823529411764705
N17_K+0_s1,17,0.0,1,76,0.14008010402733795,0.06886373818804145,0.27302516197273086,1.0,0.058823529411764705
N17_K+0_s1,17,0.0,1,77,0.14697257729612903,0.04448503532358035,0.2980288040545064,0.9411764705882353,0.0
N17_K+0_s1,17,0.0,1,78,0.15380995283187165,0.02040119603082011,0.31831112422816005,1.0,-0.058823529411764705
N17_K+0_s1,17,0.0,1,79,0.160582445188051,0.01268708122518236,0.33368494093450884,0.8823529411764706,0.058823529411764705
N17_K+0_s1,17,0.0,1,80,0.16728095755786668,0.03593884224214089,0.34408466131226484,0.9411764705882353,0.11764705882352941
N17_K+0_s1,17,0.0,1,81,0.1738970300946853,0.06208681863020362,0.3495688992168531,1.0,-0.4117647058823529
N17_K+0_s1,17,0.0,1,82,0.1804228017906918,0.08867269102224881,0.35032421903524574,0.9411764705882353,-0.11764705882352941
N17_K+0_s1,17,0.0,1,83,0.18685098198944447,0.11529226924827728,0.34666977960783585,0.8823529411764706,-0.058823529411764705
N17_K+0_s1,17,0.0,1,84,0.19317482865512925,0.14171508058638252,0.33906316659569025,0.7647058823529411,0.17647058823529413
N17_K+0_s1,17,0.0,1,85,0.19938813126311272,0.16774797568177735,0.32810781923623544,0.8823529411764706,0.29411764705882354
N17_K+0_s1,17,0.0,1,86,0.20548519670882157,0.19321073996927263,0.3145620114079042,1.0,0.29411764705882354
N17_K+0_s1,17,0.0,1,87,0.21146083701926785,0.2179302761667473,0.29934775289588056,0.9411764705882353,0.0
N17_K+0_s1,17,0.0,1,88,0.21731035793721756,0.24173947467806461,0.28355412667856605,1.0,0.29411764705882354
N17_K+0_s1,17,0.0,1,89,0.22302954766191105,0.26447758769690527,0.2684221302599647,0.8823529411764706,0.5294117647058824
N17_K+0_s1,17,0.0,1,90,0.22861466519305698,0.28599115648339707,0.2552874681087176,0.8235294117647058,-0.23529411764705882
N17_K+0_s1,17,0.0,1,91,0.23406242785102863,0.3061351491254328,0.24545158873641992,0.9411764705882353,0.11764705882352941
N17_K+0_s1,17,0.0,1,92,0.2393699976460339,0.32477416475003534,0.23996973871559207,0.8823529411764706,0.058823529411764705
N17_K+0_s1,17,0.0,1,93,0.24453496624981155,0.34178363476404644,0.2394058481639187,0.8823529411764706,0.058823529411764705
N17_K+0_s1,17,0.0,1,94,0.24955533839038127,0.3570509832098895,0.24367412188348664,1.0,0.5294117647058824
N17_K+0_s1,17,0.0,1,95,0.25442951354733107,0.3704767232246024,0.25207289571399266,1.0,0.058823529411764705
N17_K+0_s1,17,0.0,1,96,0.25915626587481483,0.3819754746035852,0.2634932092538966,0.9411764705882353,0.11764705882352941
N17_K+0_s1,17,0.0,1,97,0.2637347223238332,0.391476892506805,0.2766785217325881,0.9411764705882353,0.0
N17_K+0_s1,17,0.0,1,98,0.2681643389758936,0.39892650112304406,0.2904250172742696,1.0,0.058823529411764705
N17_K+0_s1,17,0.0,1,99,0.27244487563778413,0.40428642945923093,0.3036901115729398,1.0,0.058823529411764705
N17_K+0_s1,17,0.0,1,100,0.276576368782621,0.40753604980876523,0.31563055230295,nan,nan
N17_K+0_s2,17,0.0,2,0,0.2772007043927282,0.24472484598605856,0.06473753392132332,0.8823529411764706,0.17647058823529413
N17_K+0_s2,17,0.0,2,1,0.28005852978010254,0.25004460633924064,0.04954991855732961,1.0,0.058823529411764705
N17_K+0_s2,17,0.0,2,2,0.2828064715314352,0.2541720896410314,0.04633129357418764,0.9411764705882353,0.23529411764705882
N17_K+0_s2,17,0.0,2,3,0.2854427887290022,0.2570617959795069,0.05860096451142156,0.8823529411764706,-0.058823529411764705
N17_K+0_s2,17,0.0,2,4,0.2879666055663017,0.25867233534770834,0.08007056930837725,1.0,-0.058823529411764705
N17_K+0_s2,17,0.0,2,5,0.2903778628491655,0.25896702972144997,0.10528729138490273,1.0,-0.058823529411764705
N17_K+0_s2,17,0.0,2,6,0.29267726684369044,0.2579145613269494,0.13179933036183603,1.0,-0.17647058823529413
N17_K+0_s2,17,0.0,2,7,0.29486623537569884,0.2554896490669264,0.15839863309855942,1.0,-0.29411764705882354
N17_K+0_s2,17,0.0,2,8,0.29694684109884795,0.251673738401305,0.18432981062812237,0.8823529411764706,0.29411764705882354
N17_K+0_s2,17,0.0,2,9,0.29892175187516173,0.24645569368550707,0.2090274799172475,1.0,-0.17647058823529413
N17_K+0_s2,17,0.0,2,10,0.3007941682510853,0.23983248674754354,0.23202501058610006,0.9411764705882353,0.0
N17_K+0_s2,17,0.0,2,11,0.3025677580627978,0.23180988232957306,0.2529210051946703,0.9411764705882353,0.23529411764705882
N17_K+0_s2,17,0.0,2,12,0.3042465882650872,0.22240313162407957,0.2713671573309211,1.0,0.29411764705882354
N17_K+0_s2,17,0.0,2,13,0.3058350541472123,0.21163770266212098,0.28706457058347545,0.9411764705882353,0.23529411764705882
N17_K+0_s2,17,0.0,2,14,0.3073378061752924,0.19955010703285486,0.29976341680066837,1.0,0.4117647058823529
N17_K+0_s2,17,0.0,2,15,0.308759674782115,0.18618893943445555,0.3092636959230131,1.0,0.29411764705882354
N17_K+0_s2,17,0.0,2,16,0.3101055935098089,0.17161635880797602,0.315416040397261,1.0,0.058823529411764705
N17_K+0_s2,17,0.0,2,17,0.3113805209962812,0.15591047526475837,0.3181220404047451,1.0,0.058823529411764705
N17_K+0_s2,17,0.0,2,18,0.31258936238006063,0.13916963740565944,0.3173338327113131,1.0,0.17647058823529413
N17_K+0_s2,17,0.0,2,19,0.31373689077737665,0.12152091240163763,0.31305284488270185,1.0,0.29411764705882354
N17_K+0_s2,17,0.0,2,20,0.3148276695569296,0.1031385547360752,0.3053276805114323,0.9411764705882353,0.11764705882352941
N17_K+0_s2,17,0.0,2,21,0.3158659761987596,0.08428890303531017,0.2942511981970392,0.9411764705882353,-0.23529411764705882
N17_K+0_s2,17,0.0,2,22,0.3168557285708988,0.06545526064189568,0.27995689155535347,1.0,-0.17647058823529413
N17_K+0_s2,17,0.0,2,23,0.31780041448826934,0.04774365200741892,0.26261472913850176,1.0,-0.058823529411764705
N17_K+0_s2,17,0.0,2,24,0.31870302543017004,0.03429059060230453,0.24242667354789268,1.0,0.29411764705882354
N17_K+0_s2,17,0.0,2,25,0.3195659952837947,0.032250749947712314,0.21962219246585768,0.9411764705882353,0.23529411764705882
N17_K+0_s2,17,0.0,2,26,0.32039114495043486,0.04378159400602767,0.1944542654145675,1.0,-0.058823529411764705
N17_K+0_s2,17,0.0,2,27,0.3211796335980126,0.06185946909915405,0.16719687748918896,1.0,0.5294117647058824
N17_K+0_s2,17,0.0,2,28,0.3219319172690027,0.08224740343173359,0.13814648315189984,0.9411764705882353,0.23529411764705882
N17_K+0_s2,17,0.0,2,29,0.32264771545823007,0.10344116355133343,0.1076354779969253,1.0,0.17647058823529413
N17_K+0_s2,17,0.0,2,30,0.32332598616297126,0.12480346961403928,0.07609277081952673,1.0,0.058823529411764705
N17_K+0_s2,17,0.0,2,31,0.3239649097816157,0.1459784766731428,0.044390742753994725,0.9411764705882353,0.47058823529411764
N17_K+0_s2,17,0.0,2,32,0.32456188210087633,0.16671873939174187,0.01821672876467426,1.0,0.29411764705882354
N17_K+0_s2,17,0.0,2,33,0.32511351646971814,0.18682623505617732,0.031760271690841946,0.8823529411764706,0.058823529411764705
N17_K+0_s2,17,0.0,2,34,0.32561565511555507,0.20612956265914295,0.06374745864371718,0.8823529411764706,-0.17647058823529413
N17_K+0_s2,17,0.0,2,35,0.32606338941963103,0.2244743917097491,0.09740433936879356,0.8823529411764706,0.4117647058823529
N17_K+0_s2,17,0.0,2,36,0.3264510888383517,0.24171937061379212,0.1311508680348708,0.8823529411764706,0.17647058823529413
N17_K+0_s2,17,0.0,2,37,0.32677243803972605,0.2577344998713601,0.16448349911321922,0.9411764705882353,0.23529411764705882
N17_K+0_s2,17,0.0,2,38,0.32702048172237075,0.27240069471333483,0.19707345103987317,0.9411764705882353,0.11764705882352941
N17_K+0_s2,17,0.0,2,39,0.32718767650132374,0.2856099453618784,0.22864107136624995,0.8823529411764706,0.058823529411764705
N17_K+0_s2,17,0.0,2,40,0.32726594918190527,0.2972657794275425,0.2589250491100258,0.8823529411764706,0.29411764705882354
N17_K+0_s2,17,0.0,2,41,0.3272467607009036,0.30728386935217844,0.2876722826099673,0.9411764705882353,0.0
N17_K+0_s2,17,0.0,2,42,0.327121174993433,0.31559269697199294,0.31463423875339014,0.9411764705882353,0.0
N17_K+0_s2,17,0.0,2,43,0.3268799320431908,0.3221342242596927,0.33956614147143177,1.0,0.4117647058823529
N17_K+0_s2,17,0.0,2,44,0.32651352439215536,0.326864540667549,0.36222783764219374,1.0,0.29411764705882354
N17_K+0_s2,17,0.0,2,45,0.3260122764212531,0.3297544711233467,0.3823859031239438,0.9411764705882353,0.11764705882352941
N17_K+0_s2,17,0.0,2,46,0.32536642576405156,0.3307901386617415,0.39981676549921774,1.0,-0.058823529411764705
N17_K+0_s2,17,0.0,2,47,0.3245662062789521,0.32997348417859484,0.41431067370848434,1.0,-0.29411764705882354
N17_K+0_s2,17,0.0,2,48,0.3236019320794523,0.3273227543752098,0.42567634468657417,0.9411764705882353,-0.11764705882352941
N17_K+0_s2,17,0.0,2,49,0.32246408220486916,0.3228729788566298,0.4337461018445454,0.8823529411764706,0.17647058823529413
N17_K+0_s2,17,0.0,2,50,0.32114338560373573,0.3166764698805724,0.43838130529064273,1.0,0.17647058823529413
N17_K+0_s2,17,0.0,2,51,0.319630906197608,0.3088033950898463,0.4394778658347699,0.8823529411764706,-0.4117647058823529
N17_K+0_s2,17,0.0,2,52,0.31791812789335194,0.29934249702088084,0.43697163721451715,1.0,-0.058823529411764705
N17_K+0_s2,17,0.0,2,53,0.31599703951678265,0.28840206659952555,0.43084349534432204,1.0,0.4117647058823529
N17_K+0_s2,17,0.0,2,54,0.3138602197499168,0.276111325985452,0.4211239413387811,0.9411764705882353,0.23529411764705882
N17_K+0_s2,17,0.0,2,55,0.3115009222688014,0.26262244555504854,0.4078971092845541,0.9411764705882353,-0.11764705882352941
N17_K+0_s2,17,0.0,2,56,0.30891316140011255,0.24811351854019423,0.3913041255940066,0.9411764705882353,0.0
N17_K+0_s2,17,0.0,2,57,0.30609179874428255,0.23279295173793577,0.37154586505543485,1.0,-0.29411764705882354
N17_K+0_s2,17,0.0,2,58,0.30303263135309505,0.21690589783631015,0.34888530092739406,0.8823529411764706,-0.058823529411764705
N17_K+0_s2,17,0.0,2,59,0.299732482203303,0.20074351058359288,0.3236498957661777,0.8823529411764706,-0.058823529411764705
N17_K+0_s2,17,0.0,2,60,0.29618929387807863,0.184655787722383,0.29623491406452024,0.8823529411764706,-0.058823529411764705
N17_K+0_s2,17,0.0,2,61,0.2924022265585455,0.169068119112394,0.2671093402707322,0.8823529411764706,-0.29411764705882354
N17_K+0_s2,17,0.0,2,62,0.288371761641909,0.15449927630807458,0.23682764400616207,0.9411764705882353,0.23529411764705882
N17_K+0_s2,17,0.0,2,63,0.2840998125442094,0.14157240064749835,0.20605376558919958,0.8823529411764706,0.29411764705882354
N17_K+0_s2,17,0.0,2,64,0.27958984451705843,0.13099863775618484,0.17560999720329237,0.8823529411764706,0.5294117647058824
N17_K+0_s2,17,0.0,2,65,0.2748470056097292,0.1235000927638003,0.14657501251245508,0.9411764705882353,-0.23529411764705882
N17_K+0_s2,17,0.0,2,66,0.2698782712381796,0.1196487737097072,0.12046759933650841,1.0,0.058823529411764705
N17_K+0_s2,17,0.0,2,67,0.2646926051728404,0.11966470512021757,0.09950704939007153,0.9411764705882353,0.23529411764705882
N17_K+0_s2,17,0.0,2,68,0.259301140109704,0.12330283222678523,0.08657804325567402,0.9411764705882353,0.35294117647058826
N17_K+0_s2,17,0.0,2,69,0.2537173813116805,0.12992836946443018,0.08378074344917394,0.8235294117647058,0.11764705882352941
N17_K+0_s2,17,0.0,2,70,0.24795743704300582,0.1387214913138726,0.090000147842768,0.8235294117647058,0.11764705882352941
N17_K+0_s2,17,0.0,2,71,0.24204027957627666,0.14886820085444344,0.1014857990615579,0.8823529411764706,-0.058823529411764705
N17_K+0_s2,17,0.0,2,72,0.23598804028324913,0.1596623424893916,0.11465480172698314,0.7647058823529411,0.17647058823529413
N17_K+0_s2,17,0.0,2,73,0.22982634150274697,0.17053128674084653,0.1271657781283574,0.8823529411764706,0.17647058823529413
N17_K+0_s2,17,0.0,2,74,0.22358466617841027,0.1810237461300753,0.13764742232263827,1.0,0.058823529411764705
N17_K+0_s2,17,0.0,2,75,0.21729676319607774,0.1907867953359912,0.1453115410764015,0.8823529411764706,0.29411764705882354
N17_K+0_s2,17,0.0,2,76,0.21100108126396613,0.1995441401096402,0.14972537190804666,0.8823529411764706,0.058823529411764705
N17_K+0_s2,17,0.0,2,77,0.20474121620729024,0.20707909403038566,0.15070090381987278,0.9411764705882353,-0.11764705882352941
N17_K+0_s2,17,0.0,2,78,0.19856634466590573,0.2132222707861166,0.14824852271270875,1.0,0.058823529411764705
N17_K+0_s2,17,0.0,2,79,0.19253160034713995,0.21784303263539817,0.14256897854260892,1.0,-0.058823529411764705
N17_K+0_s2,17,0.0,2,80,0.1866983265059336,0.22084369545606236,0.1340771467229279,1.0,0.17647058823529413
N17_K+0_s2,17,0.0,2,81,0.18113411057709713,0.22215570973373105,0.12346533631533908,1.0,-0.17647058823529413
N17_K+0_s2,17,0.0,2,82,0.17591247648855804,0.2217372821248732,0.11182508449764482,1.0,-0.058823529411764705
N17_K+0_s2,17,0.0,2,83,0.17111208358978483,0.21957211427472065,0.10083660677093327,0.8823529411764706,-0.29411764705882354
N17_K+0_s2,17,0.0,2,84,0.16681527013971495,0.21566911572527872,0.0929186282596804,0.8235294117647058,-0.11764705882352941
N17_K+0_s2,17,0.0,2,85,0.163105801270416,0.21006311784759474,0.090877843224825,1.0,-0.058823529411764705
N17_K+0_s2,17,0.0,2,86,0.16006575592459082,0.202816807901956,0.09654446611264092,0.9411764705882353,0.11764705882352941
N17_K+0_s2,17,0.0,2,87,0.1577716274935425,0.19402436194407488,0.10950657264054982,0.8823529411764706,0.17647058823529413
N17_K+0_s2,17,0.0,2,88,0.1562899109165931,0.1838176515545761,0.12773715790430729,0.7647058823529411,-0.058823529411764705
N17_K+0_s2,17,0.0,2,89,0.1556726627228325,0.17237654086519114,0.14901530973000837,0.8235294117647058,0.23529411764705882
N17_K+0_s2,17,0.0,2,90,0.15595367383929992,0.15994583346035068,0.1715598992656727,0.8235294117647058,-0.23529411764705882
N17_K+0_s2,17,0.0,2,91,0.157145903950183,0.1468630163465152,0.1940386830115444,0.8823529411764706,0.058823529411764705
N17_K+0_s2,17,0.0,2,92,0.1592406461820756,0.13360282123652012,0.21543735416011187,0.8235294117647058,0.0
N17_K+0_s2,17,0.0,2,93,0.1622085567349035,0.1208445235584851,0.23495659578220104,0.7058823529411765,0.11764705882352941
N17_K+0_s2,17,0.0,2,94,0.16600230665847282,0.10955664598971908,0.25195226196655035,0.7647058823529411,-0.058823529411764705
