representation,scheme,d_shape,d_native,local_density,u_ensemble,d_orientation,policy_a,g_peer,e_tv
centers_24_standard,leave_one_profile_out,0.5826442687946013,0.0,1.7163131151514484,0.0,0.29858905303333266,0.0,0,0.6024312487105858
centers_24_standard,leave_one_profile_out,0.5826445527923317,0.0,1.7163122785710203,0.0,0.2897693954170862,0.0,0,0.6823704292069291
centers_24_standard,leave_one_profile_out,0.5826443070216479,0.0,1.7163130025448705,0.0,0.30199317537502207,0.0,0,0.6797619186985383
centers_24_standard,leave_one_profile_out,0.5826444356574636,0.0,1.7163126236185315,0.0,0.2224829235193237,0.0,0,0.295421519939455
centers_24_standard,leave_one_profile_out,0.5826445206996278,0.0,1.7163123731073968,0.0,0.3004445537239601,0.0,0,0.7425066068959993
centers_24_standard,leave_one_profile_out,0.5826445081517296,0.0,1.7163124100700946,0.0,0.2990707997397443,0.0,0,0.7379153628564759
centers_24_standard,leave_one_profile_out,0.5826442773707878,0.0,1.7163130898883128,0.0,0.2999718098560003,0.0,0,0.5940040684299429
centers_24_standard,leave_one_profile_out,0.5826445439343307,0.0,1.7163123046642808,0.0,0.29703642797364715,0.0,0,0.29339223739785836
centers_24_standard,leave_one_profile_out,0.5826442830193506,0.0,1.7163130732491687,0.0,0.3030546882577433,0.0,0,0.3058558080768411
centers_24_standard,leave_one_profile_out,0.5826442683995061,0.0,1.7163131163152925,0.0,0.26122594554619494,0.0,0,0.7244409186528897
centers_24_standard,leave_one_profile_out,0.582644538055901,0.0,1.7163123219805356,0.0,0.17863717713995408,0.0,0,0.48483125077299916
centers_24_standard,leave_one_profile_out,0.5826442704370051,0.0,1.7163131103133693,0.0,0.2454028483960623,0.0,0,0.7410724550973355
centers_24_standard,leave_one_profile_out,0.5826445181859541,0.0,1.7163123805119964,0.0,0.20412596072467695,0.0,0,0.4252364112281948
centers_24_standard,leave_one_profile_out,0.5826445556254518,0.0,1.7163122702254197,0.0,0.2838382081447459,0.0,0,0.3904382207043705
centers_24_standard,leave_one_profile_out,0.5826443078981827,0.0,1.7163129999628357,0.0,0.30223603345635336,0.0,0,0.17383664694831155
centers_24_standard,leave_one_profile_out,0.5826442681912072,0.0,1.716313116928885,0.0,0.3017412022334572,0.0,0,0.3416178675363509
centers_24_standard,leave_one_profile_out,0.5826444752673354,0.0,1.7163125069385905,0.0,0.23914238170578692,0.0,0,0.1903664030966184
centers_24_standard,leave_one_profile_out,0.5826443600522191,0.0,1.7163128463311232,0.0,0.26111173406856947,0.0,0,0.493220945093765
centers_24_standard,leave_one_profile_out,0.5826443600522196,0.0,1.7163128463311217,0.0,0.29824931018595136,0.0,0,0.6328775941005964
centers_24_standard,leave_one_profile_out,0.5826444752673346,0.0,1.7163125069385927,0.0,0.2985165735313144,0.0,0,0.39622724928307007
centers_24_standard,leave_one_profile_out,0.5826442681912074,0.0,1.7163131169288843,0.0,0.24779575275724233,0.0,0,0.660220207393298
centers_24_standard,leave_one_profile_out,0.5826443078981812,0.0,1.71631299996284,0.0,0.2363788954677972,0.0,0,0.6182149336118841
centers_24_standard,leave_one_profile_out,0.5826445556254493,0.0,1.7163122702254272,0.0,0.30081814532258283,0.0,0,0.5096882102230267
centers_24_standard,leave_one_profile_out,0.5826445181859505,0.0,1.7163123805120069,0.0,0.29906606954910486,0.0,0,0.7372881074093658
centers_24_standard,leave_one_profile_out,0.5826442704370101,0.0,1.7163131103133544,0.0,0.2998962246775106,0.0,0,0.6775518606618701
centers_24_standard,leave_one_profile_out,0.5826445380558969,0.0,1.7163123219805478,0.0,0.301654948349355,0.0,0,0.6168325195567349
centers_24_standard,leave_one_profile_out,0.5826442683995049,0.0,1.716313116315296,0.0,0.3028609357879549,0.0,0,0.43987923393409245
centers_24_standard,leave_one_profile_out,0.5826442830193476,0.0,1.7163130732491776,0.0,0.30305468825774373,0.0,0,0.5606257088011811
centers_24_standard,leave_one_profile_out,0.5826445439343292,0.0,1.7163123046642854,0.0,0.1678675656030224,0.0,0,0.52993545159292
centers_24_standard,leave_one_profile_out,0.582644277370784,0.0,1.716313089888324,0.0,0.2594133053056241,0.0,0,0.656591862573622
